T,cp,entropy
298,0.711641153,0.669633321
300,0.713777145,0.674261303
400,0.788536846,0.891064436
500,0.830900676,1.071911712
600,0.859736561,1.226059096
700,0.882876468,1.360626557
800,0.902456390,1.479530082
900,0.920256319,1.587041652
1000,0.936988252,1.68494126
